State/ Territory1,Postcode,"Number of individuals
no.","Taxable income or loss3
$","Gross tax
$","Medicare levy
$","Net tax
$","HELP assessment debt
$","Salary or wages
$","Allowances earnings tips directors fees etc
no.","Allowances earnings tips directors fees etc
$","Total Income or Loss3
no.","Total Income or Loss3
$","Gross rent
$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5268,"2,440","105,121,865","19,580,934","1,760,108","20,362,713","65,490","71,967,593",329,"472,295","2,438","112,838,720","3,452,368",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5269,119,"3,268,115","590,057","68,104","609,873","10,862","2,851,675",15,"13,494",118,"3,498,261","143,282",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5270,392,"14,649,759","2,429,543","258,489","2,484,393","9,300","9,358,502",57,"68,218",391,"15,886,858","477,439",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5271,"4,895","225,109,878","43,339,981","3,945,831","45,504,659","315,417","154,262,933",770,"1,777,487","4,875","240,519,978","6,713,819",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5272,553,"26,352,010","5,296,270","470,240","5,521,648","31,616","15,055,353",114,"209,910",549,"29,355,689","730,330",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5273,88,"4,590,628","990,524","84,172","972,902","39,459","1,992,713",11,"21,175",87,"5,036,985","201,251",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5275,"1,357","61,754,704","11,461,006","1,073,262","11,662,367","68,788","34,947,197",249,"420,885","1,352","68,283,778","1,959,673",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5276,836,"37,137,433","7,083,916","645,390","7,357,473","29,688","21,233,168",87,"215,147",830,"40,766,075","2,108,337",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5277,"1,636","72,410,536","12,822,222","1,272,489","13,286,116","113,186","54,015,541",214,"441,993","1,627","77,515,176","1,753,483",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5278,323,"16,024,301","3,353,748","280,639","3,432,399","14,407","8,704,744",54,"78,329",322,"17,422,371","416,944",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5279,199,"8,146,568","1,373,367","137,563","1,425,015","6,754","5,998,775",34,"99,061",196,"8,694,445","220,372",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5280,"3,965","189,274,179","36,741,485","3,374,139","37,812,868","206,926","134,623,813",617,"1,092,413","3,948","200,884,450","5,637,390",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5290,"15,081","704,799,253","125,524,302","12,375,973","132,074,220","1,055,647","565,221,206","2,484","4,704,601","15,040","736,250,742","23,908,858",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5291,"3,771","202,406,047","42,568,147","3,694,593","44,406,936","216,542","136,346,610",549,"1,774,505","3,759","212,824,924","6,048,785",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5301,310,"10,854,665","1,827,754","185,076","1,807,279","5,200","5,757,875",40,"34,365",308,"12,287,283","376,174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5302,519,"21,613,557","3,788,360","375,363","3,840,436","15,393","13,854,721",53,"147,879",518,"23,266,795","455,695",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5303,132,"4,448,007","733,701","61,972","742,950","1,510","2,827,531",13,"12,433",130,"4,657,908","27,910",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5304,556,"20,565,812","3,468,692","357,633","3,476,377","21,098","13,340,512",55,"108,569",551,"22,922,047","542,402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5306,54,"1,357,480","172,560","21,923","166,448",0,"881,175",10,"28,314",54,"1,430,323","58,130",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5307,355,"13,453,068","2,278,901","233,400","2,268,865","8,679","7,092,183",34,"64,332",354,"14,678,343","457,446",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5311,112,"4,411,271","730,897","75,745","732,466",0,"2,470,186",9,"16,269",112,"4,918,728","155,060",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5320,278,"12,166,982","2,076,592","204,001","2,080,875","10,006","9,281,984",37,"77,877",276,"12,631,559","458,934",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5321,159,"5,421,151","785,277","84,691","783,162",0,"4,462,032",14,"33,302",157,"5,712,200","31,637",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5322,337,"13,626,920","2,199,660","229,495","2,262,955","3,498","10,177,512",54,"244,442",337,"14,268,078","339,822",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5330,"2,041","84,397,622","14,090,570","1,414,455","14,422,040","44,789","61,094,577",274,"556,808","2,032","89,507,546","3,662,146",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5331,166,"6,626,021","1,098,328","114,241","1,127,024","26,519","4,733,208",17,"21,151",165,"7,049,888","351,803",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5332,215,"9,761,639","1,861,455","168,705","1,820,092","6,213","5,901,482",24,"43,348",214,"10,350,186","214,973",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5333,"3,431","148,890,252","26,407,452","2,601,337","27,087,568","234,725","111,327,992",527,"1,104,014","3,420","158,637,534","5,787,274",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5340,800,"38,303,157","8,130,468","677,820","8,548,957","16,454","24,030,092",103,"256,651",799,"41,294,048","1,179,738",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5341,"4,376","177,085,195","30,099,393","2,962,269","30,866,965","219,585","137,757,420",599,"1,464,959","4,362","188,442,455","6,152,097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5342,511,"21,068,190","3,392,774","360,330","3,519,259","15,038","17,439,994",75,"127,179",510,"22,102,536","672,094",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5343,"2,858","123,766,894","21,357,664","2,121,589","22,259,782","173,713","97,499,507",423,"861,886","2,847","131,082,796","4,487,236",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5344,383,"15,943,748","2,682,572","274,534","2,780,839","12,901","13,243,965",64,"235,771",383,"16,986,187","472,316",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5345,"1,897","79,137,306","13,297,563","1,353,768","13,763,905","110,010","61,793,097",284,"696,054","1,891","83,806,204","3,088,789",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5346,170,"6,986,158","1,165,268","117,876","1,228,078","6,455","5,728,941",28,"66,740",170,"7,434,402","263,024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5350,236,"12,223,296","2,443,911","223,651","2,539,250","6,227","9,330,768",37,"155,372",236,"12,761,581","529,652",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5351,"3,344","169,181,851","32,478,030","3,011,149","33,914,133","234,536","138,455,558",527,"1,149,496","3,332","176,539,588","6,410,086",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5352,"3,238","175,613,085","36,696,552","3,193,622","38,507,310","168,708","128,113,189",483,"1,023,829","3,223","185,086,317","7,790,632",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5353,"2,212","106,945,152","21,021,085","1,899,192","21,633,313","113,119","77,926,265",299,"853,051","2,201","112,550,389","3,910,672",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5354,190,"7,084,542","1,076,071","107,732","1,024,398","3,212","5,095,121",20,"63,175",190,"7,403,763","174,023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5355,"4,256","199,058,427","36,040,309","3,535,022","37,517,485","226,366","161,280,230",624,"997,373","4,245","208,317,848","7,472,504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5356,441,"19,539,727","3,407,859","345,517","3,533,009","19,989","16,155,342",64,"69,624",439,"20,870,168","457,899",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5357,191,"6,591,287","975,682","107,119","1,006,749",0,"5,222,693",22,"20,738",190,"7,057,007","314,047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5360,745,"36,536,447","6,928,163","660,022","7,307,225","37,058","29,106,741",104,"239,259",742,"38,531,578","1,596,552",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5371,851,"44,173,457","8,973,112","799,010","9,477,967","41,491","34,309,262",146,"249,310",849,"46,196,352","1,869,974",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5372,"1,152","56,306,212","10,212,932","988,143","10,525,576","73,281","48,550,304",236,"407,785","1,151","59,409,725","1,507,748",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5373,"1,782","81,322,998","14,585,657","1,418,919","15,071,857","97,929","61,706,477",259,"520,064","1,774","86,459,984","2,866,983",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5374,736,"30,796,350","5,314,556","518,157","5,292,520","17,019","20,236,326",107,"230,552",735,"32,820,636","1,088,850",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5381,183,"7,128,898","1,204,756","116,033","1,180,408","6,083","4,473,363",22,"42,167",183,"7,811,925","78,032",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5400,441,"22,281,067","4,238,772","396,031","4,425,923","5,217","17,969,845",83,"206,525",440,"23,612,635","464,160",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5401,440,"20,189,524","3,541,099","355,577","3,668,928","48,727","15,905,351",92,"158,083",438,"21,520,618","586,390",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5410,147,"6,585,734","1,165,262","112,214","1,206,646","12,113","5,212,782",24,"66,480",147,"6,884,244","125,250",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5411,176,"7,580,615","1,266,401","129,045","1,265,023","5,405","4,526,155",24,"105,775",176,"8,227,444","344,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5412,610,"28,070,662","5,059,576","485,020","5,225,924","44,110","17,423,429",88,"299,790",607,"30,171,312","1,336,504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5413,464,"20,813,832","4,186,343","353,698","4,228,071","32,660","11,003,420",80,"209,468",463,"22,206,737","887,675",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5414,97,"3,085,056","442,255","46,314","436,274",0,"2,102,817",14,"18,467",96,"3,605,687","296,057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5415,133,"5,674,377","1,163,602","107,802","1,208,784","10,599","4,509,254",12,"50,915",133,"6,002,775","179,837",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5416,125,"4,580,577","803,276","80,708","819,508",0,"3,453,315",16,"22,683",124,"5,007,805","314,600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5417,760,"32,039,773","5,683,142","549,540","5,643,007","29,964","21,949,049",103,"153,203",757,"34,210,953","1,179,196",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5418,61,"2,528,205","470,641","42,984","465,659","5,436","1,333,673",7,"2,147",59,"2,714,637","63,566",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5419,138,"6,194,384","1,356,792","115,350","1,340,951","5,132","3,618,426",21,"32,692",138,"7,130,268","293,066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5422,649,"25,954,147","4,116,834","423,916","4,116,650","14,957","19,139,110",102,"162,806",647,"27,251,635","736,145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5431,525,"22,541,754","3,917,368","386,428","3,887,278","54,150","13,269,819",112,"189,361",523,"24,438,944","635,907",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5432,101,"4,507,515","800,712","78,927","768,367","2,337","2,405,445",15,"12,020",101,"5,124,647","90,984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5433,681,"35,579,726","7,237,221","637,685","7,368,359","24,403","29,921,090",109,"107,524",680,"37,756,230","1,192,660",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5434,234,"10,827,462","1,981,210","187,522","1,948,505","10,574","6,272,818",26,"46,549",233,"11,888,310","379,067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5440,149,"8,305,783","1,692,717","154,885","1,726,219",0,"4,125,258",18,"158,367",149,"9,261,649","193,799",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5451,419,"16,608,595","2,871,380","291,846","2,971,184","51,852","12,272,276",57,"97,802",413,"17,908,312","898,106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5452,274,"12,500,441","2,286,951","222,901","2,379,807","6,605","9,348,050",43,"75,321",274,"13,121,524","450,606",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5453,"3,013","152,086,692","30,152,572","2,725,562","31,072,695","192,444","104,246,085",448,"1,167,876","3,004","160,850,448","5,862,857",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5454,212,"8,227,453","1,391,179","142,564","1,393,794","8,856","4,989,634",34,"45,611",212,"8,987,846","244,461",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,5460,381,"18,194,297","3,534,036","321,118","3,576,679","12,126","11,081,184",58,"57,124",375,"19,705,641","520,478",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
